N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
87,대웅,"60,400","2,500",-3.97%,500,"35,118","58,142",5.28,"1,486,790",69.59,10.43,
88,더존비즈온,"116,500","4,000",+3.56%,500,"35,087","30,118",46.12,"175,086",72.41,18.78,
89,GS건설,"43,000",250,+0.58%,"5,000","34,559","80,370",27.16,"744,334",11.25,11.79,
90,롯데쇼핑,"121,000","1,500",+1.26%,"5,000","34,229","28,289",11.52,"440,975",-2.55,-8.14,
91,NH투자증권,"12,100",150,+1.26%,"5,000","34,050","281,409",15.03,"1,312,535",5.88,9.12,
92,에스원,"88,300",900,+1.03%,500,"33,553","37,999",55.97,"53,083",23.24,11.32,
93,쌍용양회,"6,650",50,+0.76%,100,"33,507","503,860",3.09,"1,483,400",26.71,7.02,
94,두산밥캣,"33,200",100,+0.30%,500,"33,283","100,249",21.45,"380,527",17.97,7.05,
95,호텔신라,"84,700",300,-0.35%,"5,000","33,243","39,248",20.83,"828,848",-25.71,20.16,
96,동서,"33,200",200,-0.60%,500,"33,100","99,700",4.13,"101,459",23.94,10.53,
97,DB손해보험,"43,350",650,+1.52%,500,"30,692","70,800",41.14,"219,024",5.52,6.92,
98,대우조선해양,"28,600",200,+0.70%,"5,000","30,685","107,291",9.21,"249,083",17.60,-1.22,
99,CJ,"104,000","5,700",+5.80%,"5,000","30,344","29,177",20.18,"231,657",17.28,6.24,
100,한국가스공사,"32,750",50,+0.15%,"5,000","30,232","92,313",8.89,"668,183",-6.02,0.48,
101,씨에스윈드,"170,000","2,500",+1.49%,500,"29,386","17,286",8.77,"181,747",59.27,9.92,
102,현대차우,"120,500","4,000",-3.21%,"5,000","29,350","24,357",54.93,"688,329",28.79,N/A,
103,휠라홀딩스,"47,900",400,+0.84%,"1,000","29,100","60,752",48.74,"527,884",16.15,23.81,
104,대림산업,"83,000",0,0.00%,"5,000","28,884","34,800",32.33,0,4.39,11.74,
105,GS리테일,"36,850",700,+1.94%,"1,000","28,374","77,000",14.81,"347,867",16.80,6.25,
106,한화생명,"3,260",175,+5.67%,"5,000","28,314","868,530",7.38,"38,311,174",12.40,0.51,
107,현대오토에버,"132,500",500,+0.38%,500,"27,825","21,000",1.13,"134,426",48.41,11.71,
108,삼성엔지니어링,"14,150",100,+0.71%,"5,000","27,734","196,000",24.70,"2,059,015",10.86,24.62,
109,일진머티리얼즈,"59,200",400,+0.68%,500,"27,298","46,111",8.43,"528,662",61.41,8.52,
110,한국항공우주,"27,700",600,+2.21%,"5,000","27,001","97,475",14.58,"571,383",20.40,15.84,
111,DB하이텍,"60,200","1,700",-2.75%,"5,000","26,728","44,399",27.30,"1,716,480",16.24,17.40,
112,팬오션,"4,960",100,+2.06%,"1,000","26,515","534,570",11.70,"2,919,536",19.60,5.49,
113,OCI,"109,500","6,500",+6.31%,"5,000","26,115","23,849",19.77,"585,249",-3.54,-26.20,
